id,username,created_at,lng,lat,text
1517581722623549440,lddangelo1,Fri Apr 22 19:10:52 +0000 2022,-82.985772,39.9946835,@realLizUSA No. They’re only trying to keep MTG from running again. No one is trying to keep normal people from running.
1517581722539511808,UGAtennis,Fri Apr 22 19:10:52 +0000 2022,-83.3997795,33.9563835,𝐃𝐎𝐔𝐁𝐋𝐄𝐒 𝐔𝐏𝐃𝐀𝐓𝐄: 1.McCormick/Stewart v. Walton/Harper 1-12. Bryde/ Henning v. Hudd/Mitsui 1-13. Croyder/Greveliu… https://t.co/gEdo4oluOs
1517581722279317504,tmj_aus_it,Fri Apr 22 19:10:52 +0000 2022,-97.7430608,30.267153,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Data Deve… https://t.co/p3qvyL8EyN"
1517581723873153024,tmj_pa_pharm,Fri Apr 22 19:10:52 +0000 2022,-76.6642016,40.2777722,"If jobs with titles like ""Pharmacy Technician"" sound appealing to you, follow us to hear about these types of oppor… https://t.co/FHmupSZPZ4"
1517581725639008256,LindaXydas,Fri Apr 22 19:10:53 +0000 2022,-88.028373,42.056222500000004,@JDCocchiarella Over and over
1517581724661821444,thestressbender,Fri Apr 22 19:10:53 +0000 2022,-73.011054,41.363685000000004,@mitsucars A plea from a 12 year old who really really wants the Evo to be made into a sedan again. He wants to kno… https://t.co/BxVfnlT0AI
1517581726192652291,Pollyesther34,Fri Apr 22 19:10:53 +0000 2022,-97.94828100000001,35.0329435,@unvarnishedvoid You're gorgeous with and without makeup. #sorrynotsorry
1517581726318477314,HCeniceros,Fri Apr 22 19:10:53 +0000 2022,-94.58780855,39.09808897,Just posted a photo @ Kansas City Convention Center https://t.co/cnixigQUV8
1517581726914162696,HereForFootbal5,Fri Apr 22 19:10:53 +0000 2022,-71.812438,42.275760000000005,@TristanSnell And the gem the left tried to foist on us that Ron best? A meth head who partied so hard he was found… https://t.co/86k9D81PoS
1517581727211925509,OldvineFlorals,Fri Apr 22 19:10:53 +0000 2022,-118.248217,34.036681,Just posted a photo @ Downtown Los Angeles https://t.co/LCu7SRhwEL
1517581727782215680,SeanFendi,Fri Apr 22 19:10:53 +0000 2022,-115.135165,36.0609645,This nigga is wild.
1517581727752933379,17146751291,Fri Apr 22 19:10:53 +0000 2022,-118.739,34.2711,Wow!  Wow! .The  *SCENERY of  The SET** is Just a breathtaking! For a  Dyney Production!..completely ENCHANTING YOU… https://t.co/QM26hK5YUp
1517581728474275840,michael_k_woods,Fri Apr 22 19:10:54 +0000 2022,-119.30660750000001,37.2691755,@tylerpager The Mao Zedong lover is back. The open supporters of mass murders worse than Hitler are always welcomed in this WH.
1517581728818376707,eian_terrell,Fri Apr 22 19:10:54 +0000 2022,-72.52051750000001,40.874933,One Question How They Gonna Pay Child Support In Jail
1517581730156318723,agblattTV,Fri Apr 22 19:10:54 +0000 2022,-73.9487755,40.655138,@Z410S @_ezcargo_ @hasanthehun No but twitch streams are. Shits sleeper af and the coverage is no different
1517581732232400896,MFergod,Fri Apr 22 19:10:54 +0000 2022,-122.80746300000001,42.46913,@NASA_Johnson @Space_Station 🖖👨🏼‍⚕️ this new medication could affect your eyes
1517581733188804608,kygranny1432,Fri Apr 22 19:10:55 +0000 2022,-85.7682405,37.822244,@RosemaryGalla18 @joncoopertweets I can definitely see this in an SNL skit! 😂😂😂😂
1517581733733953536,Cindeezyx,Fri Apr 22 19:10:55 +0000 2022,-118.125196,34.583629,I guess happy earth day to me smh 🌏
1517581734468063235,Niceville_FB,Fri Apr 22 19:10:55 +0000 2022,-86.470507,30.514307,Shout out to Coach @CBCochran11 and @SouthernMissFB for visiting Niceville Football today.
1517581734476398593,GeoDude___,Fri Apr 22 19:10:55 +0000 2022,-94.5592815,39.1000485,@MikeDugar @FB_FilmAnalysis Gotta get the bag early and fast. Which means you gotta be elite right from day one at least
1517581734736322560,kenny_kellan7,Fri Apr 22 19:10:55 +0000 2022,-117.104989,32.810012,@Jayne Let’s go
1517581735885639681,timgerhard9,Fri Apr 22 19:10:55 +0000 2022,-112.12467649999999,33.5528625,@MajorLosse @ninehydras I bite also but I like it hard and rough
1517581735894036480,SummerVGK,Fri Apr 22 19:10:55 +0000 2022,-115.23443549999999,36.0188045,@SrsfaceS Yeah. Some of these kpop Stans take it way too seriously. At the end of the day it’s just music and peopl… https://t.co/dA4U2rAPBS
1517581736133021698,CatStevens,Fri Apr 22 19:10:55 +0000 2022,-117.80213499999999,33.7337835,@ABC 🤣😅😂Act correctly Hilarious
1517581735009173505,danielgums,Fri Apr 22 19:10:55 +0000 2022,-92.1837295,30.9532985,Quick connect with friends 👨‍👩‍👦‍👦 - Jeremiah &amp; Alisha Klinedinst on our way outta Leesville!  Some Brew ☕️ for the… https://t.co/qOoUdrPIiw
1517581735453761536,adventuresofawt,Fri Apr 22 19:10:55 +0000 2022,-86.791549,36.200008,Happy Earth Day 🌎 🌿 Photo by Zach Testa 💜 https://t.co/vd0AUbkm1k
1517581736976211969,socorro2460,Fri Apr 22 19:10:56 +0000 2022,-98.20204,26.1664,"@PreetBharara She doesn't remember ANYTHING!She doesn't recallANYTHING.She doesnt even believe her in videos,doe… https://t.co/Q9ir1uXXfR"
1517581737768849408,FidgetChannel,Fri Apr 22 19:10:56 +0000 2022,-117.46269799999999,34.1081605,@beckymil1 Can I be a roommate instead?
1517581738146361345,1BDSMOFO,Fri Apr 22 19:10:56 +0000 2022,-119.74256349999999,39.150823,Yes and money laundering
1517581739559993346,lime_light_hair,Fri Apr 22 19:10:56 +0000 2022,-118.33150864,34.10142871,"Just posted a photo @ Hollywood, California https://t.co/0X8fVEL9EI"
1517581741229285382,Leah_Pollock,Fri Apr 22 19:10:57 +0000 2022,-82.733713,27.5295525,RIP to my liver this week
1517581741145350146,_krownjules,Fri Apr 22 19:10:57 +0000 2022,-74.066663,40.7180015,y’all love shitting on blue collar jobs until you find out how much they make in 2022. There is an actual huge labo… https://t.co/1Gddzz7OIa
1517581741682216965,Jrsey2Florida,Fri Apr 22 19:10:57 +0000 2022,-82.7553405,27.9927105,"Build back worse, literally NOTHING is better! We’re all getting taxed more w higher prices for everything! We are… https://t.co/WYtcng7BkO"
1517581742554578944,ScottsdaleBubbe,Fri Apr 22 19:10:57 +0000 2022,-112.12467649999999,33.5528625,@JoyceWhiteVance MTG’s attorney in opening remarks said that clause only applied for giving aid and comfort to a fo… https://t.co/Ehmwp4XGe8
1517581744794443784,Shamele72777451,Fri Apr 22 19:10:57 +0000 2022,-81.7148955,26.706266499999998,"@Icantkeepquiet2 It’s so stupid that it’s hard to counter that, without sounding stupid 😂"
1517581745608179713,GailHedglin,Fri Apr 22 19:10:58 +0000 2022,-83.1738665,32.6782075,@GovRonDeSantis YOU ARE COMMITTING  POLITICAL SUICIDE!!!! YOU WONT BE REELECTED! EVERYONE LOVES DISNEY AND HATES HI… https://t.co/J9EaO60baq
1517581746665046029,wickeddelight4k,Fri Apr 22 19:10:58 +0000 2022,-87.732013,41.8335845,"Time to cancel #Netflix. I've had Netflix for years but constant price increases, the fact they will make it more d… https://t.co/ztBbLkK5Ll"
1517581747134898177,MargaretCofer1,Fri Apr 22 19:10:58 +0000 2022,-82.3302695,29.673171500000002,@LanesEndFarms Baby love!
1517581747566829569,saiishwariii,Fri Apr 22 19:10:58 +0000 2022,-92.6338345,32.5369,@harykaz Exactly and I still look young now 😭
1517581747873062914,PimpCTrainee,Fri Apr 22 19:10:58 +0000 2022,-95.44648649999999,29.838495,You ever wonder why both the Hsbnd AND wife went to IvyL &amp; both got Masters but she stay home??!! She WENT TO FIND… https://t.co/G6ih5e8TDX
1517581748191735810,HODL82,Fri Apr 22 19:10:58 +0000 2022,-118.5032585,34.415631,@theNFT_Pilot Well I won’t stop following a fellow @DegenToonz 👌
1517581747961090048,bhs_softball17,Fri Apr 22 19:10:58 +0000 2022,-82.099227,41.453962,I think they are ready to play..go cards https://t.co/w2SXLnDlbx
1517581749190070273,ebcinpa,Fri Apr 22 19:10:58 +0000 2022,-75.325201,40.021488,Breathing tube sore throat remedy https://t.co/gaMOzvpeEq
1517581750196658176,sweeetnothings_,Fri Apr 22 19:10:59 +0000 2022,-91.40100849999999,30.937336000000002,Date iced coffee is my new shit!
1517581751811551233,Armoredheart7,Fri Apr 22 19:10:59 +0000 2022,-94.15657395,30.12561049,"Don't judge (@ Taco Bell in Beaumont, TX) https://t.co/r3DocViCgW"
1517581751861788672,Tom4nash,Fri Apr 22 19:10:59 +0000 2022,-82.7553405,27.9927105,@Tjw1229 You get a mute for a personal attack about something that has nothing to do with what we're talking about. Enjoy it. You earned it.
1517581751949971456,ImSluttyQ,Fri Apr 22 19:10:59 +0000 2022,-83.1738665,32.6782075,"@duffyflow @Meresthrowaway @vaeredd not only is that Not zaxbys , why do i see nuts ?"
1517581752268636162,everyEarthquake,Fri Apr 22 19:10:59 +0000 2022,-149.279,62.3635,"USGS reports a M1.9 earthquake, 37 km NE of Susitna North, Alaska on 4/22/22 @ 19:08:02 UTC https://t.co/sWyW1XEHi9 #earthquake"
1517581754189504512,savorychefs,Fri Apr 22 19:11:00 +0000 2022,-122.2670745,49.0869965,@JASalvatore13 Italian food is the best! This is such a great dish to add to dinner
1517581753904508929,HKFG035,Fri Apr 22 19:11:00 +0000 2022,-81.4600335,41.159251,"Welcome back, Penny! 🧡#pbis #silverlakers #blacktigerpride https://t.co/p3XwuKJDjQ"
1517581754676166658,GaddyTam12ge,Fri Apr 22 19:11:00 +0000 2022,-94.258644,38.798314000000005,Oh she knows him she’s just lying. Kinda crazy how she only remembers when it’s her attorneys doing the questioning… https://t.co/OBS9YpPpUq
1517581754177105920,ValKappa,Fri Apr 22 19:11:00 +0000 2022,-71.012868,42.467437000000004,Happy Earth Day! I went on a bike ride and discovered this mural in Lynn of a pissed off fish. 🚲🌎 #EarthDay https://t.co/6r7SZkHTtU
1517581755108184065,mkrull1,Fri Apr 22 19:11:00 +0000 2022,-80.070926,26.800439,I love incorporations and people trumpet there promilitary improve servicemember bona fide and then make defective… https://t.co/o6P0pNp9a5
1517581756509081600,Cherylepalmer20,Fri Apr 22 19:11:00 +0000 2022,-83.804475,27.698681999999998,Don't y'all forget that.
1517581757905883138,iMarketED,Fri Apr 22 19:11:01 +0000 2022,-84.35244449999999,33.943456999999995,Just bet my fav bartender who is a huge Hawks fan that we sweeping them. 😂😂😂
1517581758379683840,VictoriaNebreD,Fri Apr 22 19:11:01 +0000 2022,-119.02516299999999,35.3469015,@InbredMarge @PrincessBravato I was thinking the same thing! Memory lapse only when it’s the prosecutor asking questions.
1517581758652243969,JoshThe_Squash,Fri Apr 22 19:11:01 +0000 2022,-118.56958142,34.40452794,Just posted a photo @ College of the Canyons https://t.co/2YTVRn8ZbA
1517581759478521856,UncleDonDon_,Fri Apr 22 19:11:01 +0000 2022,-118.4119065,34.0207895,&amp; BOOM! 💡
1517581759621345280,JerkStoreJeff,Fri Apr 22 19:11:01 +0000 2022,-75.0248032,39.9580688,It does its job - Drinking a Watermelon Cucumber Margarita Style by @trulyseltzer @ Pennsauken Country Club  — https://t.co/coH8S2YKIF
1517581759050928130,CWENYC,Fri Apr 22 19:11:01 +0000 2022,-73.977717,40.705597499999996,"Happy #EarthDay! We might be apart, but we are still together. https://t.co/gmBrPUMJxB"
1517581761928073216,pdxpolicelog,Fri Apr 22 19:11:02 +0000 2022,-122.533293,45.519205,"THEFT - COLD at 12600 SE STARK ST, PORT [Portland Police #PP22000106469] 11:35 #pdx911"
1517581762876133376,AshockiMizer5,Fri Apr 22 19:11:02 +0000 2022,-121.8737305,37.331159,@RiseFallNickBck @abbeyeee I am MELON LORD 😂😂😂😂😂🤣
1517581762867568641,pdxpolicelog,Fri Apr 22 19:11:02 +0000 2022,-122.58,45.532414,"THREAT - COLD at NE WASCO ST / NE 81ST AVE, PORT [Portland Police #PP22000106518] 11:29 #pdx911"
1517581762930438145,Hey_Mych,Fri Apr 22 19:11:02 +0000 2022,-119.30660750000001,37.2691755,"Alright folks, who’s going tonight?"
1517581762938867712,tmj_wat_hr,Fri Apr 22 19:11:02 +0000 2022,-122.3320708,47.6062095,"We're hiring in Seattle, WA! Click the link in our bio to apply to this job and more: Benefits Administrator at McK… https://t.co/0HwIWirEvn"
1517581763194892288,MartinMrtz,Fri Apr 22 19:11:02 +0000 2022,-107.3420565,24.6624885,Wordle (ES)  #106 5/6⬜🟨⬜⬜🟩🟨⬜🟨⬜🟩⬜🟩⬜🟩🟩⬜🟩⬜🟩🟩🟩🟩🟩🟩🟩 https://t.co/ui5O3E9k1u
1517581763819712512,pdxpolicelog,Fri Apr 22 19:11:02 +0000 2022,-122.671209,45.506741,"HAZARD - HAZARDOUS CONDITION at WB MARQUAM BRG TO / SB I5 FWY EXIT, PORT [Portland Police #PP22000106497] 10:42 #pdx911"
1517581763144527874,diamondreport_,Fri Apr 22 19:11:02 +0000 2022,-96.961483,32.863917,Pudge Rodriguez at the Club Corp Classic today! ⛳️ https://t.co/XERpBV8Fuo
1517581764847308801,PodtasticA,Fri Apr 22 19:11:02 +0000 2022,-119.30660750000001,37.2691755,"We’ve changed everything, even locations. New Computer✔️New House✔️New Audio Interface✔️New Microphones✔️"
1517581764956360704,tmj_FLS_sales,Fri Apr 22 19:11:02 +0000 2022,-82.8068771,27.9098446,"If you're looking for work in #Largo, FL, check out this #Sales job via the link in our bio: Verizon Sales Consultant at Cellular Sales"
1517581765166067712,ussburns588,Fri Apr 22 19:11:02 +0000 2022,-122.360053,40.5539945,"MAXINE WATTERS PROMOTED VIOLENCE AGAINST REPUBLICANSBUT CONGRESS HAS DONE NOTHING TO PUNISH, OR PENALIZE  HER."
1517581765317218305,LiveStormsMedia,Fri Apr 22 19:11:02 +0000 2022,-98.319925,38.498196,"@BrandonIveyWX documents a nice LP supercell in Jetmore, KS yesterday evening.#KSwx #teamLSM #supercell https://t.co/L85dIiQRbw"
1517581765518368769,tmj_MEM_skltrd,Fri Apr 22 19:11:02 +0000 2022,-90.0489801,35.1495343,"If you're looking for work in #Memphis, TN, check out this job: https://t.co/RGKs5d0Bdu #SkilledTrade"
1517581765598056448,David_K_Style,Fri Apr 22 19:11:02 +0000 2022,-82.36273249999999,27.709769,"@MrTAchilles Okay, whoa.Give yourself a break, life isn’t binary, 1 or 0, you have 2-9 in this existence, too.It’… https://t.co/vwk771fi7K"
1517581765992407043,old_mad_ass,Fri Apr 22 19:11:02 +0000 2022,-73.554097,41.0983345,@ashraf_alhinai @cx4lm @baderofsky91 Read treadhttps://t.co/y1iSEjky0b
1517581767342841856,raggehtweets__,Fri Apr 22 19:11:03 +0000 2022,-157.96348,21.400791,The real goat
1517581767510839296,drewpy_xcx,Fri Apr 22 19:11:03 +0000 2022,-77.60468399999999,41.1179365,@NadineFrenchh @ErinsExRoommate omg Rodeo!
1517581767871369216,schmvngpctrs,Fri Apr 22 19:11:03 +0000 2022,-118.325145,34.182159999999996,I joined the Volcano Manor in Elden Ring and I don't know if I should've 😅
1517581768764936192,MagicAyala,Fri Apr 22 19:11:03 +0000 2022,-87.618828,41.885476,"There’s two sides to a story, Always"
1517581768735412226,DarkKnightsFan,Fri Apr 22 19:11:03 +0000 2022,-118.159729,34.0352975,@Clay_Staub @ZackSnyderBible Lol... they are all great to look at!
1517581769037340672,__Keegan__,Fri Apr 22 19:11:03 +0000 2022,-117.104989,32.810012,"The web3/nft✨space is so interesting, exciting, &amp; unique😃Our IRL day jobs need an upgrade to get that same feeling going💜Do you agree?🤔"
1517581769788248069,NailsByMera,Fri Apr 22 19:11:03 +0000 2022,-76.62048200000001,39.284712999999996,These kids got in the truck sweaty and musty as hell 😤🥴 &amp; im offended
1517581769914036224,ctschoolsucla,Fri Apr 22 19:11:03 +0000 2022,-117.104989,32.810012,"“Low-performing schools are often villainized, but they are actually products of accumulated historic inequities. W… https://t.co/jLsRpJsEa9"
1517581770316820481,averageman41,Fri Apr 22 19:11:04 +0000 2022,-79.34776199999999,42.4817015,@All12324734 Thanks man
1517581770341982210,nightcatprod,Fri Apr 22 19:11:04 +0000 2022,-72.536101,41.302372000000005,@RamblingVlogger @beckiandchris I’m so glad you’re enjoying it!  Thank you for using it.  And thank you to… https://t.co/771Ph0E2IS
1517581771407167488,J0haannaa,Fri Apr 22 19:11:04 +0000 2022,-112.12467649999999,33.5528625,end of an era
1517581772044779522,MonteuxJennifer,Fri Apr 22 19:11:04 +0000 2022,-68.98470499999999,45.188407,“Minute” Steak and Egg with Red Hot Butter Sauce - Food Wishes https://t.co/clByOVbTii — Someone come make this for me! 🥩
1517581772380385281,LiaBoBia,Fri Apr 22 19:11:04 +0000 2022,-84.433106,33.7671945,@NotKatieCase @ScottFeinberg You can be in favor of keeping people safe on set while at the same time being critica… https://t.co/vzbvZvumOJ
1517581772430606336,BoiseBetter,Fri Apr 22 19:11:04 +0000 2022,-116.273097,43.6507445,I think I am the only person who glad actually attempted to make a concrete compromise proposal regarding the Inter… https://t.co/zIuHpe62wE
1517581772959195137,WakeMGolf,Fri Apr 22 19:11:04 +0000 2022,-83.804475,27.698681999999998,2-under in the second round 📈T12. Brennan (-2)T12. Fitzpatrick (-2)T12. Power (-2)#GoDeacs 🎩 https://t.co/jAcBuBjhqN
1517581774062338049,shar__v,Fri Apr 22 19:11:04 +0000 2022,-73.8311875,40.6708795,First day back at the gym after vacay and smith machine open..today is a good day already
1517581774271959040,brandon_lacic,Fri Apr 22 19:11:04 +0000 2022,-85.7248735,42.9874595,@nick_ponton Ouch that hurts
1517581774410244096,BoiseBetter,Fri Apr 22 19:11:04 +0000 2022,-116.273097,43.6507445,The main sticking point came down to a security plan. IFS thinks that their internal security plan (on property) is… https://t.co/xr5y5iFEhO
1517581775886761988,SOTAwatch,Fri Apr 22 19:11:05 +0000 2022,-83.1377,35.4642,"19:11 K2JB (Jimmy) on W4C/WM-004 (Waterrock Knob, 1918m, 10 pts) 14.0620 CW: [RBNHole] at W1NT 18 WPM 29 dB SNR [RBNHOLE]"
1517581776029245440,BoiseBetter,Fri Apr 22 19:11:05 +0000 2022,-116.273097,43.6507445,IFS is reluctant to address the security plan for neighborhood because that would mean acknowledging that there wou… https://t.co/fwQ2slYYIj
1517581776767623168,MoondropInk,Fri Apr 22 19:11:05 +0000 2022,-76.969165,39.787321500000004,@spinsewz You are the Nug Lord 🙌🏻😍
1517581776708853760,naptownfreak21,Fri Apr 22 19:11:05 +0000 2022,-86.1429225,39.7795625,would you fuck me ? 😌 https://t.co/IVGj7Tw5jo
1517581777589743617,SOTAwatch,Fri Apr 22 19:11:05 +0000 2022,-109.3248,32.0142,"19:10 NJ7V (Red) on W7A/AE-051 (Sugarloaf Mountain, 2229m, 8 pts) 144.200 cw: [NJ7V{GB}]: [SMS]"
1517581777996558337,DaviesAbiodun_,Fri Apr 22 19:11:05 +0000 2022,6.3662845,4.9587195,My Team. DUB nation for the money
1517581777715429377,BoiseBetter,Fri Apr 22 19:11:05 +0000 2022,-116.273097,43.6507445,My proposal would be for IFS to implement a system where alcohol or drug incidents in a certain radius of the shelt… https://t.co/0xX8t7e7wi
1517581778348822533,GirlLovesMagic,Fri Apr 22 19:11:05 +0000 2022,-73.9685415,40.780709,Team Cappy. 😝
1517581778998861826,elosoblanco69,Fri Apr 22 19:11:06 +0000 2022,-119.30660750000001,37.2691755,"@joesox How dare you, sir!"
1517581778982031361,elvialimon,Fri Apr 22 19:11:06 +0000 2022,-118.4119065,34.0207895,@megataros That happened to me. I even got a bigger dosage bc I told my doctor it wasn’t working. And that worked f… https://t.co/wXTqopRaDb
1517581778860625920,Iivielew,Fri Apr 22 19:11:06 +0000 2022,-87.9672925,43.0567225,happy earth day https://t.co/39BYScofok
1517581780122955776,BoiseBetter,Fri Apr 22 19:11:06 +0000 2022,-116.273097,43.6507445,This would discourage any of the main issues that the neighbors worry about while allowing IFS to continue to serve… https://t.co/ccKn6wSLcz
1517581780970262530,C_Foreman88,Fri Apr 22 19:11:06 +0000 2022,-95.5398525,30.181251500000002,@BigSlim73 Love this and thanks coach🤣
1517581781846831104,BoiseBetter,Fri Apr 22 19:11:06 +0000 2022,-116.273097,43.6507445,Yes. I know there will be no compromise. But at least I attempted to make a proposal. More than both sides are doing now. End/
1517581782547320832,Mamad57,Fri Apr 22 19:11:06 +0000 2022,-93.194233,43.147902,@leslie_gatlin @clariss55827655 @fauxscoop WAY WAY past time for an increase.i take 100 twice /day
1517581784128667656,LarryInMissouri,Fri Apr 22 19:11:07 +0000 2022,-90.351698,38.586504500000004,"@finebaum Do you think Jimbo Fischer has ever gotten a hoodie wash while riding a camel across the Sahara Desert, Paaawwwwlll?..#MattInSA"
1517581787035320329,IsThatKenny2,Fri Apr 22 19:11:07 +0000 2022,-95.44648649999999,29.838495,If I say “I’ll call ya back” just gon head and enjoy the rest of your day
1517581786842284033,airish1,Fri Apr 22 19:11:07 +0000 2022,-77.0143985,38.898602999999994,Just got passed by the @KamalaHarris motorcade heading home. Nice job when the quittin’ time is 3pm. And no traffic… https://t.co/QggfgPY6UO
1517581787840585728,j_mrtk,Fri Apr 22 19:11:08 +0000 2022,-71.269559,42.565856499999995,I think I cost probably 5 elixer
1517581787421052928,EricTimOh,Fri Apr 22 19:11:08 +0000 2022,-117.851089,33.842863,I was able to secure a show ticket for World of Color with the Virtual Queue! I was allocated to the second showing… https://t.co/7A1F3G4h37
1517581785747628036,rb33canada,Fri Apr 22 19:11:07 +0000 2022,-79.799509,43.322643,Happy #EarthDay2022 🌎💙Enjoying some of the day hanging out with @h_mcneilUW for a spring #WalkAndTalk over at… https://t.co/nIlaq725E7
1517581789283368961,everylotnyc,Fri Apr 22 19:11:08 +0000 2022,-73.96236,40.67601,"424 Prospect Place, Brooklyn https://t.co/Ik0W6Kn7cb"
1517581790042492929,vudaism,Fri Apr 22 19:11:08 +0000 2022,-119.165389,34.181956,@LastOrgyTwo parking in the rear😏
1517581790201974789,nasisnastee,Fri Apr 22 19:11:08 +0000 2022,-75.77004099999999,42.746617,Sad . And they all got away with it 😅
1517581790705332225,KratosAgape,Fri Apr 22 19:11:08 +0000 2022,-118.2445,34.0564,"Just posted a photo @ Los Angeles, California https://t.co/3Wty2qjWmY"
1517581792122859520,vegasdude83,Fri Apr 22 19:11:09 +0000 2022,-115.223125,36.232915,@richsignorelli That is if you can prove it
1517581792039034880,JuliusBryant,Fri Apr 22 19:11:09 +0000 2022,-84.433106,33.7671945,Sunny days in the A. Nothing like it.
1517581792986947586,bichonsandabc,Fri Apr 22 19:11:09 +0000 2022,-84.266174,30.476215500000002,@TheDailyEdge My thoughts exactly! It’s amazing how quickly her amnesia just evaporates.  #PerjuryTaylorGreene
1517581793599401985,KaileTurner,Fri Apr 22 19:11:09 +0000 2022,-83.1738665,32.6782075,She gave me that window seat 💪🏾😂
1517581794413101057,farrahelabassi,Fri Apr 22 19:11:09 +0000 2022,-77.49317049999999,37.529883,@parasolwarrior last time i went to lucid living and it was great but this time i tried a new place and omg…. not going back
1517581795059027969,Liams_Hockey,Fri Apr 22 19:11:09 +0000 2022,-75.8001415,45.248791,@ShawnPuggerWill Ya just a product of that era Pugger.  Sad in that sense for sure.
1517581796447334400,clockblocs,Fri Apr 22 19:11:10 +0000 2022,-95.44648649999999,29.838495,As SHE SHOULD
1517581797244252166,AWilliamsUSA,Fri Apr 22 19:11:10 +0000 2022,-96.7617535,32.819858499999995,Another big time offer for a big time player. Congrats Caleb🙏🏾💯🔥
1517581796883402752,mayotl,Fri Apr 22 19:11:10 +0000 2022,-117.02246299999999,32.633767,@StackODice @YoDanno @thespacejamber @Hope4TTRPGS @RpgMatch @DiceLegenz @GamerMomLuna @Patchster0730 @danddisaster… https://t.co/acJL2QBMcw
1517581797445357568,chansesyres,Fri Apr 22 19:11:10 +0000 2022,-120.58340150000001,44.1454365,Norse &gt;&gt;
1517581797416222723,JohnHackley4,Fri Apr 22 19:11:10 +0000 2022,-92.4367735,38.3045585,@accastaway @amycrossings That card look amazing and badass
1517581798456410115,JenKurka,Fri Apr 22 19:11:10 +0000 2022,-91.6184715,41.754823,@HawksBestie It's cool and disgusting at the same time!
1517581800188567553,DazaiYuma,Fri Apr 22 19:11:11 +0000 2022,-84.022463,39.8069165,I HAVE TO LEAVE FOR WORK IN 20 MIN THIS BETTER SPEED THE FUCK UP 😭😭😭😭#StrayKids_2ndWorldTour https://t.co/P9IXQ6HiaF
1517581799966363649,buf2srq2,Fri Apr 22 19:11:11 +0000 2022,-82.57367500000001,27.4739745,"""I couldn't belive that the mouth-breathers who where stupid enough to vote for me, and stupid enough to believe me… https://t.co/75SIKmiQbd"
1517581801396572162,edsternnp,Fri Apr 22 19:11:11 +0000 2022,-77.187873,38.863045,Glad I didn't buy the lifetime package I guess #CNNPlushttps://t.co/zVmKJvodE6
1517581802063421440,Rebecca45939897,Fri Apr 22 19:11:11 +0000 2022,-77.06280849999999,38.778085000000004,@BarackObama And I -We Will GOD bless the rest 🙏 of your day. Nice speech last night at Stanford College I appreciate it
1517581802977652736,romanrozumnyj,Fri Apr 22 19:11:11 +0000 2022,-123.2068505,49.3607475,@KyivIndependent They are toying with you!!!!
1517581803275657216,stackedupwillum,Fri Apr 22 19:11:11 +0000 2022,-84.5321325,33.9481235,@Goneoffjayy_ @shOoObz Same 😂😂
1517581803971825666,6PHENOM5,Fri Apr 22 19:11:12 +0000 2022,-84.714162,33.736306,@beigewunder Fucked up beyond all recognition
1517581804013821954,VerlieByington,Fri Apr 22 19:11:12 +0000 2022,-85.9785995,35.8305215,Bottom
1517581804584247296,retributionx101,Fri Apr 22 19:11:12 +0000 2022,-82.475571,40.748333,@castrocasam @nicholasb44 @LucasChambers16 @TheOmniLiberal Neither. That doesn't make sense to label them that way.… https://t.co/gt6GAtqfkV
1517581804924026881,swankinsuave,Fri Apr 22 19:11:12 +0000 2022,-95.44648649999999,29.838495,wouldn’t be the man i am today if my mama didn’t kick me out 4 years ago
1517581804852678656,2022Sigh,Fri Apr 22 19:11:12 +0000 2022,-73.8494415,40.8503475,Improved Pelicans should terrify Booker-less Sunshttps://t.co/h6gmTWIich
1517581805070991360,averageman41,Fri Apr 22 19:11:12 +0000 2022,-79.34776199999999,42.4817015,@BacchyP Always!
1517581805351628800,_sydnielynn,Fri Apr 22 19:11:12 +0000 2022,-116.9523525,32.7992535,No one talk to me I’m missing @movementsCA tonight
1517581808396865536,ohdatsher_01,Fri Apr 22 19:11:13 +0000 2022,-89.92202900000001,35.1335205,I’m so damn sleepy.
1517581810531766272,MBAinNFTs,Fri Apr 22 19:11:13 +0000 2022,-83.1738665,32.6782075,@imcultured @Breeezy_Bombs @Papa_Beluga @0xVnA @bobbyhundreds @dericfoz @Coinbase_NFT @AdamBombSquad Great night tho 🗽
1517581812129837059,IAmRashardH,Fri Apr 22 19:11:13 +0000 2022,-87.9519485,41.837267,All worth it for them tacos https://t.co/pkn1b5b2lI
1517581812855455744,rebeccaanporter,Fri Apr 22 19:11:14 +0000 2022,-78.871284,38.438306,stirring the pot on some good stuff 🥣
1517581813329313792,sherifishoots,Fri Apr 22 19:11:14 +0000 2022,-83.804475,27.698681999999998,How Nft artist be on #EarthDay https://t.co/q9lglfgsyE
1517581813954273282,Pskennedy666B,Fri Apr 22 19:11:14 +0000 2022,-71.17439200000001,41.635552000000004,@WTF_64whocares Being naked is fun unless you're cooking bacon
1517581814604390401,LibertyLeadSM,Fri Apr 22 19:11:14 +0000 2022,-73.9685415,40.780709,Oh we love that @wnba hashtag for the @nyliberty #Ownthecrown 🗽🗽🗽
1517581815304921088,ParmaTommyB,Fri Apr 22 19:11:14 +0000 2022,-81.9215795,41.4445855,@Barrett_Jackson I dont think they made another Corvette as stunning until the new body style. That's absolutely gorgeous.
